dem_req_rate,req_rate_java-tomcat.herokuapp.com,con_rate_java-tomcat.herokuapp.com,min_rep_rate_java-tomcat.herokuapp.com,avg_rep_rate_java-tomcat.herokuapp.com,max_rep_rate_java-tomcat.herokuapp.com,stddev_rep_rate_java-tomcat.herokuapp.com,resp_time_java-tomcat.herokuapp.com,net_io_java-tomcat.herokuapp.com,errors_java-tomcat.herokuapp.com
2000,1984.7,79.4,52,1989.8,7430.4,1556.3,96.9,459.6,0
3000,2971.5,119.0,2087.5,2979.9,3624.3,241.4,10.9,688.2,0.277777777777778
4000,3966.2,158.7,3090.2,3985.3,4980.3,290.0,9.3,918.6,0.0625
5000,4933.0,197.3,3245.7,4974.1,7958.9,881.3,20.8,1142.4,0.0166666666666667
6000,5938.7,237.6,4018.3,5964.7,7138.6,503.9,13.2,1375.3,0.0277777777777778
7000,5390.7,215.7,0,5444.5,8528.7,2464.3,48.1,1248.3,0.0952380952380952
8000,6117.3,245.0,0,6049.10968894081,9846.74908059166,2553.4,207.9,1474.4,0.25
9000,7346.7,294.8,0,7370.8,10638.4,2756.1,52.0,1700.7,0.564814814814815
10000,7237.8,298.1,0,7064.65618359483,9896.14600330305,2676.5,204.6,1790.1,5.825
11000,8396.9,336.9,0,8120.60684501279,10983.5937819045,2976.2,156.6,2134.9,0.583333333333333
12000,8568.1,364.8,23.2493023504623,4767.10338051693,6788.57486440784,3675.1,332.4,4310.9,11.8958333333333
13000,,,,,,,,,101
14000,7642.0,376.5,0,5303.22648591879,7294.93884915698,3169.8,418.0,3111.6,34.5178571428571
15000,8700.5,428.9,0,5930.06162588801,8375.47615793449,3294.5,326.4,3637.4,35.1388888888889
16000,6547.8,385.3,0,4980.78483730621,8132.16612847046,3386.5,433.0,2336.0,54.7864583333333
17000,7825.4,472.9,0,5050.48719679444,7221.3609196954,2905.8,404.7,3316.6,57.1960784313725
18000,6742.5,450.1,0,4129.4980115749,6039.00607843771,3088.9,435.7,2955.3,66.2268518518518
19000,9008.3,546.6,0,4678.84887580433,6474.19555980666,3769.7,340.7,4507.5,59.3552631578947
20000,6913.1,503.6,0,5201.48115405434,7975.04511163567,3357.1,421.6,2384.4,71.7458333333333
21000,6977.3,491.9,0,4360.07322921935,6697.89393841377,3662.8,416.6,2973.3,68.9285714285714
22000,,,,,,,,,101
23000,6444.9,510.4,0,2907.67804797596,5558.84988393899,4118.3,443.4,3365.7,76.5217391304348
24000,6109.9,507.8,0,4141.41450291386,7481.22760865604,4174.9,341.2,2325.7,78.9444444444444
